x,y,z,sample,pop,super_pop,gender,color
-1.0376696431179282,-2.2233219493279677,-1.1296185835476908,HG01605,IBS,EUR,female,#1F51FF
-1.377733472641527,-2.0740988042279422,-0.5549032987082742,HG01606,IBS,EUR,male,#1F51FF
-1.6017693049168202,-2.419116116995161,-0.5484832005291286,HG01607,IBS,EUR,female,#1F51FF
-1.6427106686834603,-2.1244131256003116,-0.947346546021341,HG01608,IBS,EUR,male,#1F51FF
-2.079062583056218,-2.294296190461216,-1.4726214103272641,HG01610,IBS,EUR,male,#1F51FF
-1.7764384190007636,-2.1045842073658725,-1.0609832134297488,HG01612,IBS,EUR,female,#1F51FF
-1.3562721730224772,-2.483892080655068,-0.8501929712234464,HG01613,IBS,EUR,female,#1F51FF
-1.590342285762815,-2.039972361509245,-0.1197667753077517,HG01615,IBS,EUR,male,#1F51FF
-1.447997389926133,-1.8931028554290226,-0.6478505209656548,HG01617,IBS,EUR,male,#1F51FF
-1.560660723011355,-2.0313197773422598,-0.7256928315370854,HG01618,IBS,EUR,female,#1F51FF
-2.143935680111544,-1.912898027120671,-0.5214561043296535,HG01619,IBS,EUR,male,#1F51FF
-1.6575859815253766,-2.2165110151673164,-1.3889549315119376,HG01620,IBS,EUR,female,#1F51FF
-1.603149412067457,-2.2474578801840104,-0.23194758454544528,HG01623,IBS,EUR,female,#1F51FF
-1.278301426917921,-1.8153010560546148,0.18532592530172887,HG01624,IBS,EUR,male,#1F51FF
-1.6589504645388249,-2.0722357433785863,-1.1694854209046497,HG01625,IBS,EUR,male,#1F51FF
-1.7015949057647872,-2.145002840459776,-1.0477090986537663,HG01626,IBS,EUR,female,#1F51FF
-0.7613619365537043,-2.3392125348700508,-0.33517204464368605,HG01628,IBS,EUR,female,#1F51FF
-2.0328279071273894,-2.0498341703009113,-0.9275466786811235,HG01630,IBS,EUR,male,#1F51FF
-1.7464644827590055,-2.441376037029411,-0.9067745995051495,HG01631,IBS,EUR,male,#1F51FF
-1.562579710223397,-1.7774655847820524,-1.0233226799357287,HG01632,IBS,EUR,female,#1F51FF
-1.833146948733589,-2.367666778735758,-0.486613984626024,HG01668,IBS,EUR,female,#1F51FF
-1.8214274714567091,-2.2241577275380644,-0.5899813100006979,HG01669,IBS,EUR,male,#1F51FF
-1.6521798954983897,-1.9734151207133483,-0.7409774908701996,HG01670,IBS,EUR,female,#1F51FF
-1.7521026762481984,-2.044980545992443,-0.34301856761784383,HG01672,IBS,EUR,male,#1F51FF
-2.3691035896465125,-1.8213586001366944,-0.46832950776968046,HG01673,IBS,EUR,female,#1F51FF
-2.1783336628421623,-1.822234191292321,-0.3451405269663855,HG01675,IBS,EUR,male,#1F51FF
-1.9445700283133198,-1.9474552675793613,-0.45654633197215266,HG01676,IBS,EUR,female,#1F51FF
-1.47701147164272,-2.3696486787262843,-0.8385276766246117,HG01678,IBS,EUR,male,#1F51FF
-1.4120817092761653,-1.873562162403005,-0.24037188748541186,HG01679,IBS,EUR,female,#1F51FF
-1.8270182339083116,-2.0533173297960867,-0.9020116491254468,HG01680,IBS,EUR,male,#1F51FF
-1.4112802214233264,-2.0937405380024776,-0.916165065909419,HG01682,IBS,EUR,male,#1F51FF
-1.9910448445910127,-2.335795367564277,-0.6834939030948335,HG01684,IBS,EUR,female,#1F51FF
-1.2471987531065345,-2.031076521000055,-0.14876803174986522,HG01685,IBS,EUR,female,#1F51FF
-1.9171088621318617,-2.469004148071744,-0.624591909283019,HG01686,IBS,EUR,male,#1F51FF
-1.540966292585879,-1.1726298111572095,-0.3017953032672499,HG01694,IBS,EUR,male,#1F51FF
-1.7980080603116422,-2.180114485220733,-0.9629608661033134,HG01695,IBS,EUR,female,#1F51FF
-1.0474818490135198,-2.161227351222266,-1.2278930991613344,HG01697,IBS,EUR,female,#1F51FF
-0.9360710148836712,-2.1065036946494624,-0.4913223034148855,HG01699,IBS,EUR,male,#1F51FF
-1.7250059434396405,-2.0640947357242623,-0.4112906202293965,HG01700,IBS,EUR,male,#1F51FF
-1.6311872071550224,-2.253756026431677,-0.33369797969218384,HG01702,IBS,EUR,female,#1F51FF
-0.8429791919253039,-2.7705046025041233,-0.3247472370357805,HG01704,IBS,EUR,female,#1F51FF
-1.5148885911553023,-2.3161139739266536,-0.47243456786101856,HG01705,IBS,EUR,male,#1F51FF
-1.809164411121374,-2.531747178025005,-0.4971087416026444,HG01707,IBS,EUR,female,#1F51FF
-2.2740435850263414,-2.3476366510875533,-0.2892599515641485,HG01708,IBS,EUR,male,#1F51FF
-2.1076268458008567,-1.6950561371298913,0.18198675028595368,HG01709,IBS,EUR,male,#1F51FF
-1.651900628239373,-2.3970764928594277,-1.269120632466069,HG01710,IBS,EUR,female,#1F51FF
-1.841088341971055,-1.3070019813993419,-0.5600537081988037,HG01746,IBS,EUR,female,#1F51FF
-1.6865174205452285,-2.1899293646729205,-0.8922579833547462,HG01747,IBS,EUR,male,#1F51FF
-1.496754910652128,-2.0012186602419644,-0.32736734100570375,HG01756,IBS,EUR,male,#1F51FF
-1.5061084349516707,-1.8161889481795965,-1.0250456621161608,HG01757,IBS,EUR,female,#1F51FF
-1.0899718336041269,-2.249612447113489,-0.4029525132418343,HG01761,IBS,EUR,male,#1F51FF
-1.3729667444222209,-1.9743238752232988,-0.24609390893514782,HG01762,IBS,EUR,female,#1F51FF
-1.8289761073173665,-1.689658697643259,-0.5257968665052174,HG01765,IBS,EUR,male,#1F51FF
-1.796857613791852,-1.4702313574875328,-0.12306947359342096,HG01766,IBS,EUR,female,#1F51FF
-1.5039986693410743,-1.6400563921618536,-0.6407249609457727,HG01767,IBS,EUR,male,#1F51FF
-1.612801323140917,-2.204835098409551,-1.0175067208417645,HG01768,IBS,EUR,female,#1F51FF
-1.4121097006919265,-2.057252802480579,-1.0437538785006633,HG01770,IBS,EUR,female,#1F51FF
-1.7748125974889863,-1.7320705229355868,-1.5771450159383553,HG01771,IBS,EUR,male,#1F51FF
-1.9372562145560974,-2.0665512994075654,-0.5265804401639753,HG01773,IBS,EUR,female,#1F51FF
-2.149884784346628,-1.9429677909914274,-0.45450772035030673,HG01775,IBS,EUR,male,#1F51FF
-1.7768655277314722,-1.871148765004826,-0.3120548802953568,HG01776,IBS,EUR,female,#1F51FF
-1.5008831453464697,-1.8076049276359882,-1.0018591674571127,HG01777,IBS,EUR,male,#1F51FF
-1.5233090128074291,-2.112891523715194,-0.6898469503699182,HG01779,IBS,EUR,female,#1F51FF
-1.804622563750086,-2.2081507836128123,-0.9040545532720666,HG01781,IBS,EUR,male,#1F51FF
-1.6706391111410408,-1.9459062908745608,-0.23064911282360812,HG01783,IBS,EUR,male,#1F51FF
-1.953929139984297,-2.027044561525429,-1.2001229391021413,HG01784,IBS,EUR,female,#1F51FF
-1.146776878493183,-1.9238751633265394,-0.31534936844261174,HG01785,IBS,EUR,male,#1F51FF
-1.2367125377405084,-1.3627206262519698,-0.338423058630947,HG01786,IBS,EUR,female,#1F51FF
-2.1184696573157304,-1.8660395962720149,-1.1030175828536772,HG01789,GBR,EUR,male,#1F51FF
-1.8401402914672411,-2.3298729977323482,-0.6362181582300278,HG01790,GBR,EUR,female,#1F51FF
-1.872593070099606,-2.4900978397978233,-0.8573859829740512,HG01791,GBR,EUR,male,#1F51FF
-0.49075095680593356,2.7260002872616917,-1.0049954229898481,HG01794,CDX,EAS,female,#40E0D0
-1.2590677445066167,3.013216502312868,-0.8569538376396089,HG01795,CDX,EAS,female,#40E0D0
-1.7081648155043125,2.6074563819824235,-0.9025164642373427,HG01796,CDX,EAS,female,#40E0D0
-0.9581025982081187,3.393333773361836,-0.04693309474975731,HG01797,CDX,EAS,female,#40E0D0
-0.8302635613690668,3.138768156469893,-0.5219779617995208,HG01798,CDX,EAS,female,#40E0D0
-1.718611683947743,2.7891649508100333,-0.24976370685167948,HG01799,CDX,EAS,female,#40E0D0
-1.1421987320086713,2.9244445231499694,-0.31969699508993615,HG01800,CDX,EAS,female,#40E0D0
-0.4213961840388665,3.343310391133723,-0.4086808590255032,HG01801,CDX,EAS,female,#40E0D0
-1.0558134317477175,3.275782892679911,-0.22737745571457701,HG01802,CDX,EAS,female,#40E0D0
-1.0615851859562704,3.5376250361017605,-0.4610925820064077,HG01804,CDX,EAS,female,#40E0D0
-0.6755545608700021,3.289497533887775,-0.8639127326928523,HG01805,CDX,EAS,female,#40E0D0
-1.515855993042826,2.9148320224805695,-1.1054935425562669,HG01806,CDX,EAS,female,#40E0D0
-1.1411816584270091,2.8790731417511295,-0.5369152315554336,HG01807,CDX,EAS,female,#40E0D0
-1.6349848838449068,3.2924837143831778,-0.2071848047136888,HG01808,CDX,EAS,female,#40E0D0
-0.8447627100494909,3.323545482277045,-0.8565240941950436,HG01809,CDX,EAS,female,#40E0D0
-0.9053337356077841,2.3580790467340447,-0.25622319330806914,HG01810,CDX,EAS,male,#40E0D0
-0.6380378861427547,3.561384212058443,-1.0770549251815515,HG01811,CDX,EAS,male,#40E0D0
-1.168320163859276,2.6320566065076907,-0.3985275576370343,HG01812,CDX,EAS,female,#40E0D0
-1.513294228239344,3.2292479225378483,-1.2339976096331515,HG01813,CDX,EAS,female,#40E0D0
-1.102687155790909,3.1195785759724046,-0.5962328145862203,HG01815,CDX,EAS,female,#40E0D0
-0.8925736305998846,3.0435721055193574,-0.9934073221502961,HG01816,CDX,EAS,male,#40E0D0
-0.9689209657197697,2.6193575114236403,0.05784361974027018,HG01817,CDX,EAS,female,#40E0D0
-0.6341039778787769,2.8409788399721596,-0.5506071987807554,HG01840,KHV,EAS,male,#40E0D0
-0.9900885099683654,2.7115608580396624,-0.6970581380205336,HG01841,KHV,EAS,female,#40E0D0
-1.128313537980566,2.844430288864193,-0.4542081726537133,HG01842,KHV,EAS,male,#40E0D0
-1.569869212459587,3.175772223674924,-1.0093784357698443,HG01843,KHV,EAS,female,#40E0D0
-1.0771568739684418,3.3189339109167393,-0.7272803554857878,HG01844,KHV,EAS,male,#40E0D0
-1.3064799523977693,2.7169763090459984,-0.18159942271094498,HG01845,KHV,EAS,female,#40E0D0
-1.2439389429006926,3.359918632157547,-0.7734219116381907,HG01846,KHV,EAS,male,#40E0D0
-0.9460379774317987,2.8507505407081695,-0.26429100444403436,HG01847,KHV,EAS,female,#40E0D0
-1.026180919950186,2.8137803789478335,-0.034048216543838196,HG01848,KHV,EAS,female,#40E0D0
-1.04925918527688,3.099403305020866,-0.7223084274539022,HG01849,KHV,EAS,male,#40E0D0
-1.4248498195952253,3.3881990094792735,-0.8345512357080609,HG01850,KHV,EAS,female,#40E0D0
-1.3106541986392135,2.99804492558565,-0.021882201361286973,HG01851,KHV,EAS,female,#40E0D0
-1.2434844537728527,2.9015349077834496,-0.7450277548380325,HG01852,KHV,EAS,male,#40E0D0
-1.3491556990910223,2.4644621748779683,0.06422112886656517,HG01853,KHV,EAS,female,#40E0D0
-0.7783131235315118,3.3059042922442132,-0.895646394264917,HG01855,KHV,EAS,female,#40E0D0
-1.0496226797853514,2.7427610786387593,-1.352281838181295,HG01857,KHV,EAS,female,#40E0D0
-1.2671279307920178,2.496098938307278,-0.1374081160843933,HG01858,KHV,EAS,female,#40E0D0
-1.5112738817619757,2.5619119578655645,0.11949090789730421,HG01859,KHV,EAS,female,#40E0D0
-1.6792733013766459,2.554218999067406,-0.304402871332303,HG01860,KHV,EAS,male,#40E0D0
-0.9595046161445738,3.4276141612845894,-0.9411431435605837,HG01861,KHV,EAS,male,#40E0D0
-0.961139068037615,2.7394567972395585,0.22834327762900378,HG01862,KHV,EAS,female,#40E0D0
-1.305209348834593,3.442196963662719,-0.7517736992030608,HG01863,KHV,EAS,female,#40E0D0
-1.1928412881904031,2.9452457805112826,-0.5903015074192505,HG01864,KHV,EAS,male,#40E0D0
-1.3159339198953908,2.570481243168272,0.5710493923649174,HG01865,KHV,EAS,male,#40E0D0
-1.0313587053952826,3.0600686789581153,-0.12297307038976692,HG01866,KHV,EAS,male,#40E0D0
-1.3292000756439941,3.4375032423978413,-0.9904256623737973,HG01867,KHV,EAS,male,#40E0D0
-1.604330074203414,3.229638052818593,-0.42600563723573476,HG01868,KHV,EAS,female,#40E0D0
-0.9711332584608747,3.6577097654032005,-0.8290810332929769,HG01869,KHV,EAS,female,#40E0D0
-1.612036587552228,3.4868195597092777,0.05776908685892127,HG01870,KHV,EAS,female,#40E0D0
-1.1717936242579827,2.55243480105908,0.24553139757704223,HG01871,KHV,EAS,female,#40E0D0
-1.0900594807002069,2.538004879937063,-0.7638709375993207,HG01872,KHV,EAS,male,#40E0D0
-1.643014122407644,3.0935101810803025,-0.6858539545750482,HG01873,KHV,EAS,male,#40E0D0
-1.2575031129166538,2.8601299889182283,-0.5658614222371944,HG01874,KHV,EAS,female,#40E0D0
-1.022448761628493,1.7288294172687517,0.17443897077804915,HG01878,KHV,EAS,female,#40E0D0
2.9386601336987024,-0.28435249897741466,0.09030484596690921,HG01879,ACB,AFR,male,#722F37
1.8254868431910245,-0.35629718497581947,0.7065035605608816,HG01880,ACB,AFR,female,#722F37
2.74009261752466,-0.48583853599732457,0.43293697525296626,HG01882,ACB,AFR,male,#722F37
3.1691376053183955,-0.6772533378666794,0.25618523041978136,HG01883,ACB,AFR,female,#722F37
3.270916523991538,0.29822962934756936,-0.24202006003326568,HG01885,ACB,AFR,male,#722F37
3.2934691888932948,-0.24822890583242171,0.4481309804018658,HG01886,ACB,AFR,female,#722F37
4.119428758347885,-0.5005903431868531,0.07228807180126322,HG01889,ACB,AFR,female,#722F37
3.728014345131198,-0.31255041731654537,-0.06522066384868354,HG01890,ACB,AFR,male,#722F37
-1.2421639156836677,0.8002803782762943,1.2813872351315991,HG01892,PEL,AMR,male,#CC7722
0.003212636185739168,-0.3125384988215487,2.0401501099021,HG01893,PEL,AMR,female,#CC7722
3.575406599264376,0.07023895023532292,-0.783423507928963,HG01894,ACB,AFR,female,#722F37
4.490224116931554,-0.2288844772067103,-0.5205240944400265,HG01896,ACB,AFR,female,#722F37
2.7673170847081954,-0.5012656409109227,0.23284373635442204,HG01912,ACB,AFR,male,#722F37
3.173347907753657,-0.7345178417169888,-0.10605187761784228,HG01914,ACB,AFR,male,#722F37
3.914498937697524,-0.07449160249665394,-0.5320056265910869,HG01915,ACB,AFR,female,#722F37
-2.079162285698597,1.1797029477864813,1.1146000974473507,HG01917,PEL,AMR,male,#CC7722
-1.0114529648051667,0.8622049823287513,0.9820082965271583,HG01918,PEL,AMR,female,#CC7722
-1.8129581535979975,1.9512304243385938,1.610016309942451,HG01920,PEL,AMR,male,#CC7722
-1.4572821955622053,0.680704802535339,1.6782514573052743,HG01921,PEL,AMR,female,#CC7722
-1.763105749322284,1.634980643006374,1.383532485358326,HG01923,PEL,AMR,male,#CC7722
-1.2520733265553081,0.6199521151630943,2.192774713575131,HG01924,PEL,AMR,female,#CC7722
-1.2754705965315574,2.1970828067597457,1.9117422485512976,HG01926,PEL,AMR,male,#CC7722
-1.4751906529197871,1.3980790501439884,2.018960939905557,HG01927,PEL,AMR,female,#CC7722
-1.280365385562613,1.0444503233994868,2.022798674690882,HG01932,PEL,AMR,male,#CC7722
-1.1598096212409934,1.0318706326313436,1.3489872808959644,HG01933,PEL,AMR,female,#CC7722
-1.510053142660828,0.6381447526827259,2.0475690216978135,HG01935,PEL,AMR,male,#CC7722
-1.4962600163157105,0.17910108437568284,2.2912940313005223,HG01936,PEL,AMR,female,#CC7722
-1.535874427726602,2.3742323401480343,1.2725611509552714,HG01938,PEL,AMR,male,#CC7722
-1.849339085052324,0.5105929153781802,1.767990090586735,HG01939,PEL,AMR,female,#CC7722
-0.8389636312974458,1.3501366768603777,2.1620920813476032,HG01941,PEL,AMR,male,#CC7722
-1.6196716702491147,1.841373865756109,1.8324832991741902,HG01942,PEL,AMR,female,#CC7722
-1.0214709742300894,2.2422183552433963,0.6561342068728557,HG01944,PEL,AMR,male,#CC7722
-1.1873685512766432,0.9120278818177081,1.9362441745389636,HG01945,PEL,AMR,female,#CC7722
-1.133578263846641,-0.5352783303189487,1.3763029841058618,HG01947,PEL,AMR,male,#CC7722
-0.7228016143326724,1.6236997422248953,2.2589961874240263,HG01948,PEL,AMR,female,#CC7722
-1.388094878178259,1.3807440158578264,1.3459582820528067,HG01950,PEL,AMR,male,#CC7722
-1.1749076989952223,2.381583475178793,1.6711748106347373,HG01951,PEL,AMR,female,#CC7722
-1.3273238424893241,1.1302219225228711,1.6296480941669549,HG01953,PEL,AMR,male,#CC7722
-1.645698325691631,1.2833060549065967,1.5967564753238026,HG01954,PEL,AMR,female,#CC7722
3.9389246090394585,-0.037424125697305355,0.04452544251665986,HG01956,ACB,AFR,female,#722F37
3.5802803125404257,-0.3442013689515773,-0.14043230880534247,HG01958,ACB,AFR,female,#722F37
-1.2656252271771895,2.2136245190897035,2.088778800767496,HG01961,PEL,AMR,male,#CC7722
-1.522650867556504,-0.15471167340766132,1.1067275942020232,HG01965,PEL,AMR,female,#CC7722
-2.0165266977271576,0.8076929014609027,1.4928394360369726,HG01967,PEL,AMR,male,#CC7722
-1.970169555264431,2.3465920841043775,1.2337339307941841,HG01968,PEL,AMR,female,#CC7722
-1.9948259771109915,1.0898727354094442,1.5508465168183885,HG01970,PEL,AMR,male,#CC7722
-1.293225913243047,0.368587035660072,1.6989603825798945,HG01971,PEL,AMR,female,#CC7722
-0.7579308211110808,1.2281212235257484,1.9268342043763276,HG01973,PEL,AMR,female,#CC7722
-1.6362588716091342,1.8896860949679084,1.844480907912712,HG01974,PEL,AMR,male,#CC7722
-1.944845150815432,0.8523813434800606,1.5152497576254995,HG01976,PEL,AMR,female,#CC7722
-1.7309517405036858,1.6331718603114564,1.294890330970823,HG01977,PEL,AMR,male,#CC7722
-2.030052581600481,0.337725994404552,1.3232934042056639,HG01979,PEL,AMR,male,#CC7722
-1.6430803022812452,1.1190708009662944,0.8363366267902554,HG01980,PEL,AMR,female,#CC7722
-1.046516506533711,1.8324270700789482,1.5611667803581994,HG01982,PEL,AMR,male,#CC7722
3.4258417733875834,-0.4408635492769319,0.20316291992781477,HG01985,ACB,AFR,female,#722F37
2.7117532342298696,-1.1761104315687307,0.07579562685205907,HG01986,ACB,AFR,male,#722F37
1.062130701085873,-0.9875321272763018,-0.09894457676754466,HG01988,ACB,AFR,male,#722F37
3.326602523794239,-0.7889553743710642,0.4654123709760034,HG01989,ACB,AFR,female,#722F37
3.596230950730239,0.24796199232605637,0.036115273073678886,HG01990,ACB,AFR,male,#722F37
-1.5740462349489899,2.094637960774093,1.4517292415972485,HG01991,PEL,AMR,male,#CC7722
-1.3592591407228463,1.5565580348412498,1.2643777277360897,HG01992,PEL,AMR,female,#CC7722
-1.897928561183293,1.1578124354282364,1.510073217384461,HG01997,PEL,AMR,female,#CC7722
-1.6822135319039224,1.224961730699512,1.5306408340274134,HG02002,PEL,AMR,male,#CC7722
-1.4952406528790652,1.3840556136686257,1.2161243960760206,HG02003,PEL,AMR,female,#CC7722
1.047545718054417,-0.6752725013915593,0.27750050028983664,HG02006,PEL,AMR,female,#CC7722
-1.632701041009739,1.0998259738015224,1.6815306742014815,HG02008,PEL,AMR,male,#CC7722
3.6890004354587247,-0.35237636337475214,0.1928316516495744,HG02009,ACB,AFR,male,#722F37
3.36745678423327,-0.27588754746445826,-0.4259032966927856,HG02010,ACB,AFR,female,#722F37
3.261791056169538,-0.025681177023291375,-0.441211463876673,HG02012,ACB,AFR,female,#722F37
3.7677409808418743,0.0026544424352940715,-0.24192660277355155,HG02013,ACB,AFR,male,#722F37
3.418971261404636,-0.332663182539668,0.7420396863414203,HG02014,ACB,AFR,male,#722F37
-1.2868666646424045,3.3078627250825288,-0.763538367661586,HG02016,KHV,EAS,female,#40E0D0
-0.502096550402697,2.943657638750422,-0.611518339394134,HG02017,KHV,EAS,male,#40E0D0
-0.9176578117040541,3.573109114457344,-0.8998003184766034,HG02019,KHV,EAS,female,#40E0D0
-1.1518447706255048,2.8992704446533586,-0.19612942123783705,HG02020,KHV,EAS,male,#40E0D0
-1.9566669238012164,2.51690691049906,-0.5458648498550298,HG02023,KHV,EAS,male,#40E0D0
-1.106295669621222,2.980498677077417,-0.3899621065406267,HG02025,KHV,EAS,female,#40E0D0
-0.7434466458895698,2.833690506537876,-1.0487017773270544,HG02026,KHV,EAS,male,#40E0D0
-1.433759857885906,2.8433594134995377,-0.4857535085065265,HG02028,KHV,EAS,female,#40E0D0
-1.0647812472396012,2.485517485880699,0.35822687992044944,HG02029,KHV,EAS,male,#40E0D0
-0.9544765276640022,2.6964837940353616,-0.6584626693235387,HG02031,KHV,EAS,female,#40E0D0
-1.45570273560113,2.6411177468940013,-0.2879970903223606,HG02032,KHV,EAS,male,#40E0D0
-1.145275073060928,2.6677608346888215,0.23240083870886252,HG02035,KHV,EAS,male,#40E0D0
-0.7075880761473583,2.705796013281053,-0.19795365523699326,HG02040,KHV,EAS,male,#40E0D0
-0.9627701512912439,3.113622657666762,-0.3264591681800819,HG02047,KHV,EAS,male,#40E0D0
-1.098306277816879,2.285287644150784,-0.4375458283922794,HG02048,KHV,EAS,female,#40E0D0
-1.2650755016427289,3.18162688058192,-0.308154351494869,HG02049,KHV,EAS,female,#40E0D0
-0.46186548409412603,3.203879275058545,-0.8147673295854849,HG02050,KHV,EAS,male,#40E0D0
3.9191666595311863,-0.12389310284337018,0.3818802582474221,HG02051,ACB,AFR,male,#722F37
3.6626623850474833,-0.5305743888182383,0.06218810201552424,HG02052,ACB,AFR,female,#722F37
3.275828371948356,-0.8897356901859276,0.13717626447647904,HG02053,ACB,AFR,male,#722F37
3.035554370628838,-0.1472147592615975,-0.18458862621595187,HG02054,ACB,AFR,female,#722F37
-0.9670276831683695,2.815941815593281,-0.2822872723581261,HG02057,KHV,EAS,female,#40E0D0
-1.7615160629096311,2.1680824639820644,0.38369954220796215,HG02058,KHV,EAS,male,#40E0D0
-0.6141625711574564,3.5045890517097322,-0.19338253142876086,HG02060,KHV,EAS,female,#40E0D0
-1.2414222020938934,2.7492557157224953,-0.053834192607263576,HG02061,KHV,EAS,male,#40E0D0
-0.7844182882972391,2.1726661066863526,-0.4270685382821462,HG02064,KHV,EAS,male,#40E0D0
-1.349309318284301,2.378186765127951,-0.8042492159455839,HG02067,KHV,EAS,male,#40E0D0
-1.3364992642228695,2.4906689129847486,-0.6892961823148634,HG02069,KHV,EAS,female,#40E0D0
-1.0390850671862557,2.3203281298101452,0.5099166883878975,HG02070,KHV,EAS,male,#40E0D0
-1.7815009029447155,3.4177446966638048,-0.21727844620591147,HG02072,KHV,EAS,female,#40E0D0
-1.0409459799424732,3.3754504289442337,-0.8845662847480058,HG02073,KHV,EAS,male,#40E0D0
-0.6154105325996136,2.9964917395770376,-0.6599178854340267,HG02075,KHV,EAS,female,#40E0D0
-0.7966191635927823,2.872690002026924,-0.29385190821006557,HG02076,KHV,EAS,male,#40E0D0
-0.8064666697100111,3.020850718660763,-0.9170026924639734,HG02078,KHV,EAS,female,#40E0D0
-1.797431440314242,3.3472643712685692,-0.601330074728556,HG02079,KHV,EAS,male,#40E0D0
-0.8167826717393165,3.025639845194931,-0.7803157773830679,HG02081,KHV,EAS,female,#40E0D0
-0.8877823181303156,3.187921930748574,-0.1278513237972562,HG02082,KHV,EAS,male,#40E0D0
-1.2835378467481944,3.3852959551804997,-0.39303937629677144,HG02084,KHV,EAS,female,#40E0D0
-0.9648350893640611,3.0081665738260015,-0.5931469734723904,HG02085,KHV,EAS,male,#40E0D0
-0.8743254739008315,2.914967999621149,-0.5212232186466099,HG02086,KHV,EAS,female,#40E0D0
-1.3529347994011807,2.7800407083176832,-0.5446180514122505,HG02087,KHV,EAS,female,#40E0D0
-1.1665889060327457,3.127139766437201,-0.4703980254530687,HG02088,KHV,EAS,male,#40E0D0
-1.2806613330800336,0.503336004397793,1.3760813308414683,HG02089,PEL,AMR,female,#CC7722
-1.4486350470171183,-0.024532908951950212,1.147537251901223,HG02090,PEL,AMR,male,#CC7722
3.5894703786902786,-0.09933067206258812,0.11204215635050234,HG02095,ACB,AFR,female,#722F37
-1.60073066024222,1.6676209550545726,1.8937062607026474,HG02102,PEL,AMR,female,#CC7722
-1.024606472534164,1.4942758469944222,2.2127238151568913,HG02104,PEL,AMR,male,#CC7722
-1.9275109532623633,1.6991692831012202,1.5922563160634533,HG02105,PEL,AMR,female,#CC7722
3.86313614538411,0.023671087539733928,-0.4784972652702488,HG02107,ACB,AFR,male,#722F37
2.5322180986748286,-0.5207066322764478,-0.16513723068456265,HG02108,ACB,AFR,female,#722F37
3.49164306301732,-0.22079350863460234,0.044025848734723594,HG02111,ACB,AFR,female,#722F37
-0.7659807405810479,2.2803179041145154,-0.6855365437402997,HG02113,KHV,EAS,female,#40E0D0
-0.9663429909729984,3.073266486624108,-1.3845563886706167,HG02116,KHV,EAS,male,#40E0D0
-0.4739298310457766,1.9841816276077948,-0.4028614389499475,HG02121,KHV,EAS,female,#40E0D0
-1.3912098576860366,3.459056286388733,-0.9471442354297381,HG02122,KHV,EAS,male,#40E0D0
-0.9211574958774963,2.425167104644983,-0.13867754695480278,HG02127,KHV,EAS,female,#40E0D0
-1.225620325023159,2.6715297688248647,-0.04617740836730935,HG02128,KHV,EAS,male,#40E0D0
-1.1735949918550108,2.880676671539151,-0.9830684002298826,HG02130,KHV,EAS,female,#40E0D0
-0.9375448811272759,3.0164083134553006,-0.9173299902178605,HG02131,KHV,EAS,male,#40E0D0
-1.353742195118019,3.417868612963008,-0.337269532241858,HG02133,KHV,EAS,female,#40E0D0
-0.9544455454012596,3.1755506446415356,-0.17076965719287374,HG02134,KHV,EAS,male,#40E0D0
-0.866747331141222,3.194727517345535,-0.6112151378192607,HG02136,KHV,EAS,female,#40E0D0
-1.6216513927030505,3.0543113999893543,-0.518410567155123,HG02137,KHV,EAS,male,#40E0D0
-1.0616036908581672,3.070373786604141,-0.8250473406217668,HG02138,KHV,EAS,male,#40E0D0
-1.193115987315281,3.4475998816646833,0.029705551341795224,HG02139,KHV,EAS,female,#40E0D0
-1.3270497568852107,3.58371576425825,-0.6642561451737843,HG02140,KHV,EAS,female,#40E0D0
-1.231525571710275,2.3463246085848497,-0.2527705213981061,HG02141,KHV,EAS,male,#40E0D0
-1.3201010203235128,2.8463148041933284,-0.5745075935350186,HG02142,KHV,EAS,female,#40E0D0
3.8281620738526083,-0.25654821219302465,-0.7195970301952832,HG02143,ACB,AFR,male,#722F37
3.8256490989271943,-0.020278169291307876,-0.42899668978491706,HG02144,ACB,AFR,female,#722F37
-1.6145258796594861,1.5495584664133615,1.6653794738122885,HG02146,PEL,AMR,male,#CC7722
-0.9502300032584573,2.1516462504178784,1.8117155680831198,HG02147,PEL,AMR,female,#CC7722
-1.6952215126694095,2.4257020732145693,1.2447951988535957,HG02150,PEL,AMR,male,#CC7722
-0.7679197482597686,2.993611746536982,-0.32437154785367395,HG02151,CDX,EAS,female,#40E0D0
-0.9615374759120545,2.801599923987771,-0.361536469314562,HG02152,CDX,EAS,female,#40E0D0
-0.8377555909991081,3.355669056354992,-0.5903554968015167,HG02153,CDX,EAS,female,#40E0D0
-0.9852338426192749,2.314626016742654,-0.33251384983706384,HG02154,CDX,EAS,female,#40E0D0
-0.8894953711234705,3.192305258552671,-0.7244480076925432,HG02155,CDX,EAS,female,#40E0D0
-1.260318945592708,2.773620986470534,-0.527683006869662,HG02156,CDX,EAS,female,#40E0D0
-0.8026115838357124,3.4171871538130416,-0.8443835243219137,HG02164,CDX,EAS,female,#40E0D0
-0.6783426459001034,2.981796413313177,-0.7218461046695478,HG02165,CDX,EAS,female,#40E0D0
-0.9385660833594334,2.851433061577055,-0.4793836913803715,HG02166,CDX,EAS,female,#40E0D0
-1.3807825284464939,2.9670853126496355,-0.9216204828969933,HG02178,CDX,EAS,female,#40E0D0
