-1.826848232049979925e+00,2.820351010774390321e+00,-2.085755566889383461e-01
-1.179101611753603285e+00,2.993823672012596138e+00,-2.574568332799270221e-01
-4.457539987403550397e-01,3.376752082853898163e+00,-2.200801367985096291e-01
-1.098599816555774655e+00,3.351577926635355364e+00,-3.299166389873002259e-01
-1.076618082263722354e+00,3.574777266704079803e+00,-5.314166370116838456e-01
-6.381583951755773754e-01,3.389879689487632408e+00,-8.361283059701578591e-01
-1.521279692013109086e+00,2.926031570842665186e+00,-1.161762099816956884e+00
-1.184585521723205748e+00,2.893079694596188745e+00,-4.703817986152087904e-01
-1.702186170563356971e+00,3.448640370934068500e+00,-1.032561765494836997e-01
-8.460644624628016475e-01,3.368805151257187713e+00,-1.044584501587479508e+00
-8.487028192595338361e-01,2.447097246776015922e+00,-2.303302589576346482e-01
-5.657228373039683289e-01,3.594704977711421723e+00,-1.034006441993905456e+00
-1.146760019139824838e+00,2.606616743470828723e+00,-4.886606164394919904e-01
-1.391014944721668867e+00,3.304619244369029207e+00,-1.358063318183899915e+00
-1.178999281095153284e+00,3.319577819579851763e+00,-5.614471484938865498e-01
-8.338071605263002173e-01,3.075533106152640972e+00,-1.062740692931200659e+00
-1.050979333735952759e+00,2.757934878640747822e+00,2.698487686744606151e-01
-5.699078122149322523e-01,2.920953152178533685e+00,-6.302120109491291533e-01
-1.031042282128254328e+00,2.890825769678495138e+00,-8.084354736583811984e-01
-1.125936676425572713e+00,2.881573458305452196e+00,-4.593525958093475636e-01
-1.534832202350383090e+00,3.201989004206039713e+00,-1.147847053201861645e+00
-1.135379006134599189e+00,3.509103271754792974e+00,-5.994990976392563509e-01
-1.294458261273405464e+00,2.749806659812722653e+00,2.675672598091109050e-02
-1.229917990647972470e+00,3.450075750001401431e+00,-6.310521401770810002e-01
-9.058792799140932273e-01,3.004864323939381965e+00,-1.624918315281798087e-01
-1.035426887860594780e+00,2.813029931317939436e+00,-1.171531937385148631e-03
-1.013256725282307924e+00,3.061097683339596642e+00,-7.196749116517133782e-01
-1.516429285451149855e+00,3.489768731257821166e+00,-9.389655321861691828e-01
-1.262853393227824750e+00,3.078305321040044173e+00,-1.576550891788861264e-01
-1.208072973050884791e+00,2.901839008209447179e+00,-7.324456965269159348e-01
-1.421403229286897885e+00,2.708869740743718335e+00,9.154296094239976200e-02
-8.132008578188740788e-01,3.537547530374690385e+00,-7.038433484980886057e-01
-1.040314688391370535e+00,2.881315578640435859e+00,-1.445982470636459016e+00
-1.377354146220975961e+00,2.523633303367971870e+00,-9.722311716330366005e-02
-1.598440755135121849e+00,2.714425191250509961e+00,1.083423783446155891e-01
-1.743802546334705994e+00,2.557697312576148185e+00,-3.166162652457246152e-01
-1.018674290315243480e+00,3.607198885807063160e+00,-1.047074518249855091e+00
-9.694081142565016407e-01,2.764593055740165006e+00,3.969045632739623408e-01
-1.289364090356128978e+00,3.577724354397697315e+00,-7.213341629358471785e-01
-1.214887616018598404e+00,3.085823668363949057e+00,-6.950269150858892075e-01
-1.332871349021413021e+00,2.673769604681203393e+00,5.964154556680026920e-01
-1.124194825879640591e+00,3.178757963556363642e+00,3.270053697421945044e-03
-1.291420575985418262e+00,3.418257699291703755e+00,-1.070915285222682423e+00
-1.699378102425668224e+00,3.439832722017476474e+00,-3.509761317953056237e-01
-9.732417637565663471e-01,3.733659357089255337e+00,-9.172192529433181862e-01
-1.622040667751980081e+00,3.629437936223470995e+00,2.231532382061748865e-01
-1.260346887360319634e+00,2.647632593913292975e+00,3.705780551937036260e-01
-1.195600026660921245e+00,2.714583668111250514e+00,-4.588835935215694328e-01
-1.659064572244887570e+00,3.192075208696946387e+00,-7.196900897441599332e-01
-1.264655243241895155e+00,3.042010383431877241e+00,-5.275759254599291515e-01
-1.048422861577496423e+00,1.872618413170688001e+00,4.103707408744003415e-01
2.992619183780272696e+00,-2.843599377689121632e-01,-9.675684129283947110e-02
1.838683163433564971e+00,-4.298038257926761196e-01,8.044246529570521220e-01
2.797149610014336929e+00,-5.441975565952689164e-01,6.846826913774208823e-01
3.251453405816398412e+00,-7.417111822769276719e-01,4.991131114151114434e-01
3.323749696991815217e+00,2.846017082414368238e-01,-2.737943155871271905e-01
3.315939532486602559e+00,-3.808717401774797118e-01,6.902037005237984246e-01
4.233034521341233258e+00,-5.574603958567744266e-01,7.076010626960711758e-02
3.784690663985788905e+00,-2.672839609806098582e-01,-1.304977094240526436e-01
-1.318339659727381319e+00,8.175275504122759829e-01,1.415088821761216975e+00
-3.573854556085279827e-02,-5.446580168822586776e-01,2.258497894737551359e+00
3.618864952794511591e+00,-2.043103176200688001e-02,-8.007584548039624606e-01
4.591852383607360366e+00,-2.254722807576605148e-01,-7.774577090155326831e-01
2.789923947478122113e+00,-4.112213096567345905e-01,5.047900560211295851e-01
3.254619647516698411e+00,-8.745707445582234785e-01,-3.489711345705946016e-03
3.976984612250460405e+00,-3.335538508301030131e-02,-6.602744365879110733e-01
-2.082605159935877026e+00,1.110973709891144745e+00,1.114484545056488862e+00
-1.042243896521249269e+00,9.168523775037915602e-01,9.961481155848611602e-01
-1.815701768707439712e+00,2.023510884504443386e+00,1.619907586892565643e+00
-1.628241917868982647e+00,5.236727887027242678e-01,1.898352650616022652e+00
-1.886562553061448710e+00,1.578192431829668063e+00,1.228064337059368683e+00
-1.330893199857535070e+00,4.984594751443384708e-01,2.517164368929461382e+00
-1.226139512816014632e+00,2.181697056410261126e+00,1.602241034875885983e+00
-1.533676014554215650e+00,1.356300456461019488e+00,2.045927006378454482e+00
-1.414197399910925634e+00,9.446334183954430141e-01,2.388375644472125359e+00
-1.249057671014472959e+00,9.364306727949543996e-01,1.469472464717376470e+00
-1.646859173075200244e+00,3.597720811200364466e-01,2.184147848745562559e+00
-1.555023774737453790e+00,1.179990159553299528e-01,2.557933438199478715e+00
-1.463765379454086579e+00,2.328306906867083637e+00,8.198060972021136150e-01
-1.884615328410884416e+00,4.380580093258641394e-01,1.931628362422449507e+00
-9.096260938339665314e-01,1.315421185473168775e+00,2.183807650764473696e+00
-1.705301988466254581e+00,1.822838254639788547e+00,1.811539256396676789e+00
-1.001425133777711807e+00,2.207076582751144045e+00,5.748736569401559082e-01
-1.222839739363563272e+00,9.037032869623570219e-01,1.824153767869941101e+00
-1.143286621305911188e+00,-6.406867598989942625e-01,1.407637515712051757e+00
-7.394320532539235824e-01,1.723381679769977248e+00,2.528735117040937119e+00
-1.453683629587950943e+00,1.402848055522512905e+00,1.263055428334381780e+00
-1.094186901113454180e+00,2.310448561443138704e+00,1.514349931549334505e+00
-1.254208583848059444e+00,1.041030036581419349e+00,1.500944212929972821e+00
-1.601253870764974829e+00,1.115104822226097303e+00,1.612417946320499729e+00
4.047434560355010369e+00,-1.469560084099571021e-02,7.693986115004843029e-02
3.659887115427438165e+00,-3.800588415730581926e-01,-1.147489379710599777e-01
-1.209494395260094279e+00,2.207398389389765736e+00,1.878809036129712062e+00
-1.485628159468828979e+00,-1.974293037051484123e-01,9.401735811276388244e-01
-2.034561188958854405e+00,7.509146383218708865e-01,1.468562300160801470e+00
-1.997029392236731482e+00,2.302214482046879507e+00,9.884254548161782727e-01
-2.069349939118752868e+00,1.046070153802840963e+00,1.537093792693644989e+00
-1.402321617108793106e+00,3.263142521700990173e-01,1.825061701949558524e+00
-8.483559415427464057e-01,1.176500148147583857e+00,2.151110663329389716e+00
-1.651230436166494453e+00,1.727856110500656461e+00,1.613575687697758276e+00
-1.903031532387132074e+00,7.857211183898694662e-01,1.603412219963695762e+00
-1.916454083182554724e+00,1.583113544419849861e+00,1.375758690189233580e+00
-2.095716240877361969e+00,3.495221350496656165e-01,1.339671774614819677e+00
-1.698405659366276854e+00,1.079316377695038964e+00,1.021459269074746601e+00
-1.063749062665957590e+00,1.846225149251391029e+00,1.606282583643795281e+00
3.431166020824036433e+00,-5.444721811099784148e-01,3.422391254660226423e-01
2.689548059077808251e+00,-1.208272101345896132e+00,1.237482390155016931e-01
1.046606804311700945e+00,-1.023583001585478991e+00,-7.676412372973950848e-02
3.305341735478723120e+00,-7.801124231635063744e-01,5.623738660011349255e-01
3.625006664527667066e+00,2.660248805001115269e-01,4.786606873398917272e-02
-1.617404512153734597e+00,2.062501917244004890e+00,1.272453098532392524e+00
-1.285060426412082180e+00,1.451959065158687112e+00,9.831431289082271929e-01
-1.994388572233939394e+00,1.093635578393590269e+00,1.464489932678282536e+00
-1.821411376369594493e+00,1.224986488209623081e+00,1.313238759515938048e+00
-1.640169640866454781e+00,1.309788863723599261e+00,1.364020054888246181e+00
9.060159556634265199e-01,-6.729074132746966086e-01,9.324894659639808570e-01
-1.653709224917596199e+00,1.096536217094430388e+00,1.493632679767851634e+00
3.730614071960987932e+00,-3.181801788721312918e-01,3.521721742711002023e-01
3.377678482281612382e+00,-2.854783849732576706e-01,-5.426368102049426989e-01
3.303150468606860457e+00,-1.008277223366593062e-01,-4.521889277318020262e-01
3.746004264909991832e+00,-4.188594692551757259e-02,-1.649755422152468509e-01
3.553817033702674433e+00,-3.436483219620399265e-01,7.889733570907149218e-01
-1.345327305257366213e+00,3.382688165466122499e+00,-9.100388536224384151e-01
-6.069265780198013216e-01,3.082018340532081346e+00,-3.237865140396232189e-01
-9.356609456394467950e-01,3.741714736511756012e+00,-8.845541372120923063e-01
-1.080978270653266904e+00,2.952523520938947321e+00,-2.336664605321139010e-01
-1.983293102068518277e+00,2.687987887221567007e+00,-3.739723410129546233e-01
-1.186922283151462532e+00,3.079336539849556686e+00,-4.602387650222531934e-01
-6.853255820004680032e-01,2.928398849268512016e+00,-1.203776170880897167e+00
-1.439352725638385122e+00,2.857380218936076854e+00,-4.665469422207921268e-01
-1.080391345507307088e+00,2.540893932284062906e+00,4.668049082159403951e-01
-9.800439613330999000e-01,2.745013147897804817e+00,-7.058725383455510816e-01
-1.503323705865908355e+00,2.735294118812046094e+00,-4.222790838718044060e-01
-1.175749922829703031e+00,2.786983884600609862e+00,3.741034478665779539e-01
-7.509644147030306582e-01,2.876105818116961643e+00,-1.292900601040548880e-01
-9.706359287630649257e-01,3.162715797420068586e+00,-4.221339951678644842e-01
-1.139417721447826715e+00,2.398072546554960827e+00,-5.237691026674334838e-01
-1.283270699317700325e+00,3.277214493099499304e+00,-2.809232709639345460e-01
-4.275025117229514504e-01,3.377205339090539216e+00,-9.756027229400913159e-01
4.025748244723502012e+00,-1.483638032666611817e-01,5.172368161714753221e-01
3.728076927552344433e+00,-5.155395719555134759e-01,-3.481274244161906145e-02
3.372726661737153631e+00,-9.458913040653751381e-01,2.952208888858594005e-01
3.076678373195916194e+00,-1.875956078934958582e-01,-6.310965476280849806e-02
-9.980671321545996344e-01,2.979493630131577753e+00,-1.291927976370638442e-01
-1.786069148463014011e+00,2.363424560478117442e+00,5.026831504758318969e-01
-6.446237356833696142e-01,3.698286897321100497e+00,-1.915381616877354920e-01
-1.324318224520559140e+00,2.880322229074728568e+00,4.132857481742534256e-02
-8.540744290656764326e-01,2.278497177772621729e+00,-4.979770714243501040e-01
-1.380585512322797692e+00,2.480149023504022221e+00,-1.115843371216892477e+00
-1.329992471400346821e+00,2.579993916276766885e+00,-7.714860147187788675e-01
-1.182600264283219627e+00,2.570752642865584914e+00,7.869603141867603791e-01
-1.828397603605575794e+00,3.492094770599524445e+00,-3.324578317031774422e-01
-1.005540175921959323e+00,3.441491647105337837e+00,-8.419498808765060183e-01
-6.392827312336385459e-01,3.211362393583119701e+00,-6.187126733602456019e-01
-7.320268160947916991e-01,2.967439374592444779e+00,-9.366710598313944536e-02
-8.398043648089633662e-01,3.063008637130370637e+00,-9.706528358568939918e-01
-1.728776133672390802e+00,3.496446652936948229e+00,-7.273523286283088973e-01
-7.959503469012715327e-01,3.025712133272799864e+00,-9.121232307479735235e-01
-8.959415054401429490e-01,3.277678283393564929e+00,-3.093315117979489881e-01
-1.370890379566873207e+00,3.639137742287546828e+00,-1.583971791770102944e-01
-9.893340185012724497e-01,3.064183264099280546e+00,-5.260934031804082034e-01
-8.436018448029265482e-01,3.025465780664852833e+00,-5.741720962013632246e-01
-1.301958605096417143e+00,2.825043576132454159e+00,-5.523859816854970184e-01
-1.195686775298865356e+00,3.286700287956509037e+00,-3.540382040566054656e-01
-1.329909205468050803e+00,4.496318651688714918e-01,1.290715958153576537e+00
-1.465321016825538614e+00,7.986490962069238420e-02,1.344349648168447153e+00
3.732868584273181689e+00,-8.276424603086604201e-03,2.331932609758578523e-01
-1.708415352204304627e+00,1.592489061080763157e+00,1.928696145225116787e+00
-1.026463493121579251e+00,1.269127680959823756e+00,2.196660936947768317e+00
-1.906952653039582390e+00,1.608395844385258844e+00,1.313124137302774441e+00
3.985351794555315408e+00,3.336251637959448263e-02,-5.807142900126774920e-01
2.537772740336394772e+00,-6.841771714904236745e-01,-9.689066118124592397e-02
3.526735677862460783e+00,-2.062664670540289014e-01,1.964405437610399208e-01
-8.739722229632782557e-01,2.391888657610749203e+00,-6.425639670604966769e-01
-9.513956678069740436e-01,3.257036100702410675e+00,-1.577495921989573668e+00
-4.330894930540822307e-01,2.008802721641304689e+00,-5.451748289649166468e-01
-1.308272199270855918e+00,3.592745758095944542e+00,-1.012297201820040016e+00
-9.411624346546575426e-01,2.532946451397827925e+00,-2.227020990829362695e-03
-1.278777789023676892e+00,2.860379837756763965e+00,-1.107801252410356013e-01
-1.251653940947493826e+00,2.980610617156241204e+00,-9.591256286012939114e-01
-9.210642488479031664e-01,3.116004452752978882e+00,-9.847093357300831240e-01
-1.347964797605845311e+00,3.534826140672469474e+00,-4.214628119492373481e-01
-9.919625064504578038e-01,3.391192269966039952e+00,-2.242716560394856784e-01
-8.728729936812519297e-01,3.372769822948410212e+00,-7.712696844079096614e-01
-1.642891071755628873e+00,3.023879690842125267e+00,-6.220180347573766033e-01
-1.101284631672258429e+00,3.141963460718300016e+00,-7.870303893128302031e-01
-1.238725349132844933e+00,3.545774817114995869e+00,1.137290637448538227e-01
-1.363375536969927637e+00,3.742395090521141388e+00,-6.156502273516989421e-01
-1.274094790063516669e+00,2.507130790899668060e+00,-2.789625418523220546e-01
-1.301599827836579237e+00,2.931756013481618073e+00,-4.516291309641938256e-01
3.847586582969774849e+00,-1.815429353523617673e-01,-7.927952526854459281e-01
3.900743709759753486e+00,3.029725601069582427e-02,-4.277369927846355613e-01
-1.697931011918444755e+00,1.549629176436507327e+00,1.737191259265778553e+00
-8.768546176613152277e-01,2.079922749890449563e+00,1.594032575033757615e+00
-1.685589868907987565e+00,2.379248269374641733e+00,8.706851489206780537e-01
-7.348124741637045432e-01,3.162955447047606228e+00,-2.557879733835612956e-01
-9.896591195893824633e-01,3.005016410229018220e+00,-3.879798119604546125e-01
-8.676478850468689608e-01,3.543368022834359365e+00,-6.016132041795799745e-01
-1.066040925410469908e+00,2.418535758153850690e+00,-2.702069384955093634e-01
-9.366723719422643812e-01,3.344496284876738113e+00,-6.476814308942389076e-01
-1.333767734177454978e+00,2.836762520068925486e+00,-6.451637112552213171e-01
-8.103083622292843735e-01,3.538306711816336936e+00,-5.782413248986969512e-01
-7.335448071796860647e-01,3.225564947692717510e+00,-6.302689097569370569e-01
-9.789883493778915868e-01,2.846491904235807890e+00,-5.546473991254559088e-01
-1.369977689689523492e+00,2.958217755285878159e+00,-1.047898503891578015e+00
-1.156412816924343501e+00,2.878032937575052852e+00,-2.263077641090912029e-01
-7.496756433868829728e-01,3.263864838549257463e+00,-2.754208423173733489e-01
-8.085527038182612758e-01,3.252675069468329294e+00,-5.270571765253808660e-01
-8.641220947156216248e-01,3.581777804831615342e+00,-8.692548198809129101e-01
-1.239424317452029412e+00,3.316955377510577119e+00,-1.058757935952175933e+00
-1.176077907310644655e+00,2.599948855772072243e+00,-2.222364479522566105e-01
-1.148055293988791581e+00,3.180270911417572233e+00,-2.987275567329333303e-01
-1.371919044553682854e+00,2.560318818900187310e+00,-8.432868990283397537e-01
-1.518369198279943211e+00,2.919871985810270409e+00,-3.394105822876841705e-01
-8.886357984812688349e-01,3.508247147070454375e+00,-1.467328402732477333e-01
-2.423622203248381179e+00,-2.522084612065365050e+00,-1.494426996796777596e+00
-1.521809208383307244e+00,-2.356399347674056788e+00,-9.059868287028365330e-01
-2.116913689297099666e+00,-1.752647238488244996e+00,1.851674577549960177e-01
-2.047169142732419012e+00,-1.905547352310629661e+00,-6.762376081549367202e-01
-1.896219201361503792e+00,-2.331662792460846845e+00,-6.219482869441970152e-01
-1.971105567599920727e+00,-2.709715071326360469e+00,-1.186826918945024900e+00
-1.499581840365803664e+00,-2.429057589311162779e+00,-3.279510898427264176e-01
-2.455380286382057520e+00,-2.404102313191614382e+00,-1.133381045826797662e+00
-1.958404999160458626e+00,-2.341158113992094503e+00,-8.025823589650844525e-01
-1.623198298279696417e+00,-2.230345693043467303e+00,-7.308663265259666142e-01
-1.578851623978490437e+00,-2.230286214670686995e+00,-6.919511020134980761e-01
-1.183140706128088082e+00,-2.324350467229667316e+00,-1.079857224744104283e+00
-1.679535610442099536e+00,-2.025104003664184305e+00,-1.424105099584025647e+00
-1.885856646949764182e+00,-2.164239188941361025e+00,-6.123991236526603599e-01
-1.494036025333759454e+00,3.239502254324648778e+00,-1.046025165333974938e+00
-2.148888746299062458e+00,1.007235537227062355e-01,1.194892554543615093e+00
-1.619155545296639076e+00,6.029042519065888062e-01,1.194214395205307033e+00
3.103569200030475983e+00,7.180599829970957595e-03,4.742941877219240127e-02
3.379418966732017804e+00,-9.145611679446970232e-02,1.544262474737432833e-01
-1.624343284347882221e+00,1.446954502942496390e+00,2.157205942795569875e+00
-1.845604226128422898e+00,1.488337712918966327e+00,1.803081478957900385e+00
-1.631133960636730107e+00,1.618796828707759428e+00,2.334449719979894589e+00
-1.732241419023555107e+00,1.676309214766787070e+00,2.361065487179716094e+00
-1.818843893297427128e+00,8.855527969753529405e-01,2.602406393996566702e+00
-1.575622878574493901e+00,1.672248375812487753e+00,1.474493946813099088e+00
-1.056420944083340974e+00,1.895925084542703143e+00,1.496076166235804861e+00
-5.951360021533923517e-01,2.952845228038243341e-01,2.462534707829010294e+00
-1.489607152621061026e+00,1.773250266062245339e+00,1.203210720413825152e+00
-2.178054816564184204e+00,2.395616635299932240e-01,1.623401536863789296e+00
-1.815675769963136066e+00,1.666464838480792077e+00,2.391702013723821185e+00
4.087974298974927478e+00,-4.504373425705672229e-01,2.622339400199946158e-01
2.399588196706012422e+00,-7.612713536705416617e-01,1.239470672444353605e+00
2.773117429646918097e+00,-1.850014786571313186e-01,6.470541294464408066e-01
3.205412684720779559e+00,-4.605815073892767231e-01,2.690235995032245198e-01
-1.780888797621584363e+00,9.474395456265293225e-01,1.955885344484735944e+00
-1.729970052961499860e+00,1.150709843418708633e+00,2.374950963931638181e+00
-1.774840243724860045e+00,1.645352126408396121e+00,2.003339510874492024e+00
-2.409830046363638179e+00,1.375122794536225213e+00,2.033052784388230005e+00
-7.635831340875944839e-01,8.032310237709461287e-01,1.740831994990386766e+00
-1.597394995787997374e+00,1.541825679392579529e+00,1.776709739990884884e+00
-1.837168881279886756e+00,5.336677748931674126e-01,1.371869041169439862e+00
-1.780663409461276325e+00,1.666167452201327670e+00,1.293690244938518141e+00
3.251513912285564967e+00,-4.980492899486329561e-01,6.754209232680799535e-02
3.309778774728900697e+00,-1.164557586452331372e-01,-8.664583056678602790e-02
3.657525928700704476e+00,-3.715160398623102989e-01,-1.555324246180472270e-01
-1.887612188885258169e+00,1.284838680842567582e+00,1.913210053209292605e+00
3.339202712431073028e+00,1.977110918589203292e-01,-5.275721654909443226e-01
3.193661926936341988e+00,-3.154824434019400936e-01,8.631511792649081416e-01
4.074831314685791739e+00,-5.095913038453497856e-01,8.161411943944830993e-02
3.810234713165109977e+00,-2.721665481231226313e-01,-1.137353780421734434e-01
3.044037032545929389e+00,4.005493399969952129e-01,1.679456184860395607e-01
3.797040954832088477e+00,-4.414796211915596458e-01,-2.818378197662051443e-01
4.475246399630142591e+00,7.443941588574713719e-02,-3.502401169965674854e-01
2.639554702743159620e+00,-5.184548898094533120e-01,4.982629616886463109e-01
3.676876401955423646e+00,-5.541313626345562016e-01,-7.248466918345879140e-02
2.566258702203636943e+00,-1.429808774480474831e+00,2.230175994995805822e-01
3.709583203374478444e+00,-4.145605308322647398e-01,-8.073436799692412791e-02
4.552452204905903521e+00,-4.397388382617681279e-02,-4.911004809424420192e-01
3.491650146451455772e+00,-9.664158556828307267e-01,5.055462261471174168e-01
-1.339885816524222673e+00,2.228616392889505027e-01,1.741340895497635044e+00
-1.583667374511859016e+00,1.635792695515858597e+00,1.525176631531904414e+00
-1.002251517955306426e+00,3.454888507107694906e+00,-9.503793788123744424e-01
-1.540886411588851423e+00,3.953309731633118496e+00,-6.215791816030996619e-01
-1.032329430887290345e+00,3.207079042864289242e+00,-6.615532724077812787e-01
-1.210826409986659691e+00,2.879035039888779846e+00,-9.272744389437940216e-01
-7.537347760314956346e-01,3.417771045294431431e+00,-1.064364734857738276e-01
-1.371398696737021972e+00,2.720523633524063900e+00,-2.255674541038140413e-01
-1.734734740151686827e+00,2.806662199614161413e+00,-3.895373193860132144e-01
-1.295431571941233262e+00,3.028802329500024371e+00,-2.506196859779654118e-01
-7.647072079216443719e-01,3.778675376563078281e+00,-7.942182950300892275e-01
-6.410261311760155900e-01,2.722584778320140231e+00,-1.227519795517893753e-01
-5.982516111382447654e-01,2.430167181135716614e+00,-2.849051412082204138e-01
-9.667314574705004881e-01,3.329546322622112697e+00,-1.037035598999016539e+00
-9.678516751441516019e-01,3.270224455236985683e+00,-7.964759642613072899e-01
-8.273484605542694714e-01,3.006877406915629436e+00,-1.870639884487826921e-01
-1.261445552009647919e+00,2.164751762791959688e+00,-4.630235262172813782e-01
-1.276297458528694806e+00,3.241856280432143134e+00,-2.876915715748853408e-01
-5.269706247423849854e-01,2.281977579837996650e+00,-4.823331767770228651e-01
-1.530926940492202348e+00,3.029079980657034099e+00,-1.922089851648149661e-01
-1.299683888635773554e+00,3.303091883187867506e+00,-5.346038660154220912e-01
-1.137635421784067624e+00,2.998131061223213489e+00,-3.500534253337347912e-01
-1.144686576069655404e+00,3.042625063981479361e+00,-8.776389292814168464e-01
-1.502309936407953517e+00,3.158948937279783209e+00,-5.240647215141998050e-01
-1.104012593421566102e+00,2.629140401731434373e+00,-6.120942811270063677e-01
-1.446945041191158410e+00,2.270686239376717541e+00,1.607188721587270441e-01
-1.183905262009088188e+00,2.737160607992637384e+00,-2.979374501208502113e-01
-1.265032744923495045e+00,3.344557139770420129e+00,-1.041868954682412696e+00
-9.719485487632418819e-01,2.884373784907132254e+00,-8.218066023928417563e-01
-1.234425434883572148e+00,2.454074586900252264e+00,3.209527370886849917e-01
-1.599548810866502579e+00,3.077867631000022364e+00,-2.180383770519480624e-01
-1.216832450791634379e+00,3.330622687070637689e+00,-5.083880243333407378e-01
-1.178005164931159365e+00,3.243718676800089629e+00,-1.357045305778250333e+00
-1.003662734339234586e+00,3.296476799688115911e+00,-3.938867932227866353e-01
-1.578547276361828233e+00,3.221280464480359651e+00,-4.304290643911647396e-01
-1.260750218825906099e+00,3.734530045539943721e+00,-1.046480421137387262e+00
-1.593612950552881546e+00,3.579918911650768365e+00,-6.781112674133853435e-01
3.877784181033659294e+00,-4.353184005649249344e-02,-3.268472996910425088e-02
1.257442851054327848e+00,-9.218795553724843383e-01,8.301649860606460374e-01
-1.356173607169334216e+00,1.094462021401817253e+00,1.759988900562041714e+00
4.119315435046913443e+00,6.432111943255457154e-02,5.100535328692967774e-01
3.835574731884599853e+00,-5.058360119892366669e-01,7.954405186076908552e-02
2.890919665208804279e+00,-1.667148959120666463e-01,8.193730357856476854e-01
3.755667101471916069e+00,-6.545844286468818218e-01,2.768521869228637300e-01
4.223094990593829756e+00,-8.484056945739636146e-02,-7.498705431992881421e-01
1.854413278194953607e+00,-8.169033743688149940e-01,1.837919158716288859e+00
3.828977706043236839e+00,-2.555132529988611845e-01,1.377124300022619929e-01
3.575373707323662220e+00,-1.107817373511174042e-01,3.650993922119372681e-01
3.211540588376553540e+00,-2.607878534705506679e-01,-9.054452869918536151e-02
3.675265496702392110e+00,-9.458858325306771508e-01,-3.451419383798146057e-01
4.077726484441430266e+00,-5.929450740322385061e-01,-1.210361252693640047e-02
4.254578427842343302e+00,-1.319789564814426164e-01,6.073978715996444094e-02
4.121137422934637584e+00,-3.410449530421189590e-01,2.817992169022016241e-02
3.413714212629036293e+00,-4.834352937201847333e-01,4.190408924384335099e-01
2.950157057548826955e+00,5.068603128684757708e-01,2.030262473338345919e-01
2.737355530414685045e+00,-6.695219575138886547e-01,-7.703526405368841395e-03
2.116826702364475121e+00,-8.091721995659033606e-01,1.121664827325369762e+00
3.336916324633478759e+00,-6.484491721930925046e-01,7.441631459464578269e-01
3.142261902491666259e+00,-6.376531060495891357e-01,4.730723012916874387e-02
3.064077493069901958e+00,6.125623431028882626e-01,-5.671865677175875753e-01
1.931388813289005357e+00,-2.479467761612049070e+00,-1.065607189397136181e-02
2.520843772536563332e+00,1.237190512046375118e-01,1.196535610073548472e+00
-1.055793342939915558e+00,-1.016291327008342016e+00,-1.420113442577795870e-01
-1.419044516771955866e+00,-1.317601359683059137e+00,2.754853427726683957e-01
-1.092848928252818874e+00,-7.404957930484198370e-01,3.723092225456813842e-01
-1.960289688922755902e+00,-1.146892989005422470e+00,7.040842836018667006e-01
3.913489431486722125e+00,-5.474644623604372207e-01,-2.361054094895865541e-01
3.092932335819939649e+00,-6.656454170133947468e-01,1.390700735115754094e-01
3.659606384809529267e+00,-7.579756592787294522e-01,1.763635052563087835e-01
3.203728654124915032e+00,-8.593213438083997513e-01,7.140181162772755996e-02
3.456109412573726392e+00,-6.154367207043347499e-01,6.847256887164584471e-01
3.300590668792053428e+00,2.109066190798780382e-01,5.050000070873502667e-01
3.740554373033705637e+00,-3.484741526298076875e-01,4.977503863332351508e-01
-1.546676298562498886e+00,3.013106239827102684e+00,-4.080922206396023905e-02
-1.546365117694639357e+00,2.953439263999894315e+00,-1.145622716862232160e+00
-1.114085332750093249e+00,3.120435425607718027e+00,-9.541940756999151008e-01
-1.207088507268698763e+00,3.642650291294694753e+00,-7.864926077313365571e-01
2.211901576393260349e+00,-7.343791415493228225e-01,6.943904051754198337e-01
3.418728761879138656e+00,-6.005142627243900133e-01,2.279076378615348952e-01
3.239060209300030913e+00,3.209176152465982312e-01,-1.896725186807910260e-02
3.932648891133889268e+00,4.227352117981344470e-01,1.731077379300571817e-01
3.353786144558027704e+00,-2.600726914330187545e-01,2.717641762652487913e-01
3.599898507855231689e+00,-1.002276777083274673e-01,5.191033935635546159e-01
3.414132843223619318e+00,-4.938840790958499982e-02,3.010872676385520919e-01
3.853546731466250375e+00,-2.965343014797624521e-01,2.173996083798246381e-01
4.155892147250437318e+00,-6.203441886691113405e-01,-3.233933741920305138e-01
3.457325054138167708e+00,-6.420713501999820716e-01,6.540872133088100338e-01
3.822621758290107863e+00,-5.882597648972133220e-01,-3.598800010492089196e-01
4.319390296890642134e+00,-1.235692420728342830e-03,-4.127373550830119031e-01
3.896515698119626059e+00,-2.454800718170051799e-01,-4.573059594153429108e-01
4.194624698939052543e+00,-1.733362737459499536e-01,-6.554849049437712072e-01
4.050574331520679472e+00,-4.465803542416054706e-01,3.198220533960086098e-01
4.195537739202804595e+00,-3.140338062976067990e-01,3.896735950482769772e-01
4.023067876869895088e+00,-8.342999355783301541e-01,-1.346430719757739092e-01
2.796799585703537261e+00,-8.507442426217003140e-02,4.727477722281325234e-01
3.459290459367123205e+00,-1.877219449248175576e-01,5.114287632169626230e-01
3.927162746577026020e+00,-1.627322261096955103e-01,-2.260095477532484964e-01
4.175191804349183577e+00,-2.287305346153991337e-01,1.166834195702419197e-01
